uf,cep,cnpj,pais,porte,bairro,numero,ddd_fax,municipio,logradouro,cnae_fiscal,complemento,codigo_porte,razao_social,nome_fantasia,capital_social,ddd_telefone_1,ddd_telefone_2,descricao_porte,codigo_municipio,natureza_juridica,situacao_especial,opcao_pelo_simples,situacao_cadastral,cnae_fiscal_descricao,codigo_municipio_ibge,data_inicio_atividade,data_situacao_especial,data_situacao_cadastral,nome_cidade_no_exterior,codigo_natureza_juridica,motivo_situacao_cadastral,identificador_matriz_filial,qualificacao_do_responsavel,descricao_situacao_cadastral,descricao_tipo_de_logradouro,descricao_motivo_situacao_cadastral,descricao_identificador_matriz_filial,ano,mes
rj,22460901,27865757000102,brasil,demais,jardim_botanico,303,2125408773,rio_de_janeiro,lopes_quintas,6021700,,5.0,globo_comunicacao_e_participacoes_s/a,tv/rede/canais/g2c+globo_globo.com_globoplay,6983568400.0,2121554551,2121554552,,6001.0,sociedade_anonima_fechada,,,2,atividades_de_televisao_aberta,3304557.0,1986-01-31,,2005-11-03,,2054,0,1,10,ativa,rua,sem_motivo,matriz,1986,1
sp,04538132,24312932000138,brasil,demais,itaim_bibi,3900,,sao_paulo,brigadeiro_faria_lima,6810201,conj_501_edif_pedro_mariz_birmann_31,5.0,rec_guarulhos_ii_s.a.,,952673860.0,1135003700,,,7107.0,sociedade_anonima_fechada,,,2,compra_e_venda_de_imoveis_proprios,3550308.0,2016-03-04,,2016-03-04,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2016,3
sp,04538132,08707602000195,brasil,demais,itaim_bibi,3900,1121039460,sao_paulo,brigadeiro_faria_lima,6463800,conj_501_edif_pedro_mariz_birmann_31,5.0,glp_imigrantes_empreendimentos_imobiliarios_s.a.,,386310820.0,1135003700,,,7107.0,sociedade_anonima_fechada,,,2,"outras_sociedades_de_participacao,_exceto_holdings",3550308.0,2007-03-05,,2007-03-05,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2007,3
sp,04538132,26166057000159,brasil,demais,itaim_bibi,3.900,,sao_paulo,brigadeiro_faria_lima,6810202,conj_501_edif_pedro_mariz_birmann_31,5.0,glp_o_participacoes_s.a,,121060660.0,1135003700,,,7107.0,sociedade_anonima_fechada,,,2,aluguel_de_imoveis_proprios,3550308.0,2016-09-14,,2016-09-14,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2016,9
sp,04538132,37837627000101,brasil,demais,itaim_bibi,3900,,sao_paulo,brig_faria_lima,6463800,conj_501_edif_pedro_mariz_birmann,5.0,glp_x_participacoes_s.a.,,185000670.0,1135003700,,,7107.0,sociedade_anonima_fechada,,,2,"outras_sociedades_de_participacao,_exceto_holdings",3550308.0,2020-07-23,,2020-07-23,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2020,7
sp,04543011,08978651000162,brasil,demais,vila_nova_conceicao,1455,,sao_paulo,pres_juscelino_kubitschek,6462000,conj_41,5.0,tradercom_comercializadora_ltda,tradercom,43883800.0,1131970566,,,7107.0,sociedade_empresaria_limitada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2007-07-11,,2007-07-11,,2062,0,1,49,ativa,avenida,sem_motivo,matriz,2007,7
am,69057060,47548779000148,brasil,demais,adrianopolis,19,,manaus,belo_horizonte,4930203,sala_1601_a_1608,5.0,gnl_brasil_logistica_s.a.,,1000000.0,2137213000,,,255.0,sociedade_anonima_fechada,,,2,transporte_rodoviario_de_produtos_perigosos,1302603.0,2022-08-12,,2022-08-12,,2054,0,1,16,ativa,rua,sem_motivo,matriz,2022,8
sc,88160486,79846465000118,brasil,demais,morro_da_bina,129,4832052122,biguacu,alexandre_sergio_godinho,4649408,,5.0,goedert_ltda,,8235334.0,4832052140,,,8045.0,sociedade_empresaria_limitada,,,2,"comercio_atacadista_de_produtos_de_higiene,_limpeza_e_conservacao_domiciliar",4202305.0,1986-12-18,,2005-10-22,,2062,0,1,49,ativa,rua,sem_motivo,matriz,1986,12
go,72859899,26355027000190,brasil,demais,area_rural_de_luziania,sn,,luziania,"br-040,_km_62,_fazenda_pamplona,_gleba_a-2",3511501,,5.0,goias_geradora_de_energia_renovavel_s.a.,,154721580.0,4130211100,,,9445.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,5212501.0,2016-10-07,,2016-10-07,,2054,0,1,10,ativa,rodovia,sem_motivo,matriz,2016,10
rj,20031050,11708279000189,brasil,demais,centro,00019,2139232051,rio_de_janeiro,floriano,3512300,_sal_601,5.0,goias_transmissao_s.a,,315195200.0,2139232050,,,6001.0,sociedade_anonima_fechada,,,2,transmissao_de_energia_eletrica,3304557.0,2010-02-18,,2010-02-18,,2054,0,1,10,ativa,praca,sem_motivo,matriz,2010,2
sp,04626020,06164253000187,brasil,demais,campo_belo,sn,1128412702,sao_paulo,linneu_gomes,6462000,:_portaria_03;_:_predio_24;_:_parte;,5.0,gol_linhas_aereas_inteligentes_s.a.,,4202543900.0,1128412702,1198679422,,7107.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2004-03-22,,,,2046,0,1,16,ativa,praca,sem_motivo,matriz,2004,3
rj,22440000,22980934000170,brasil,demais,leblon,00378,,rio_de_janeiro,almirante_guilhem,6463800,_and_3_and_4_edificio_spot_leblon,5.0,nfe_power_brasil_participacoes_sa,,1572765000.0,2139935340,,,6001.0,sociedade_anonima_fechada,,,2,"outras_sociedades_de_participacao,_exceto_holdings",3304557.0,2015-08-03,,2015-08-03,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2015,8
sp,04542000,04332281000130,brasil,demais,itaim_bibi,700,,sao_paulo,leopoldo_couto_de_magalhaes_junior,6431000,andar:_16_parte;_andar:_17_e_andar_18_parte;,5.0,goldman_sachs_do_brasil_banco_multiplo_s.a.,,2822787600.0,1133710842,1133710811,,7107.0,sociedade_anonima_fechada,,,2,"bancos_multiplos,_sem_carteira_comercial",3550308.0,2001-03-14,,2005-08-27,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2001,3
sp,04548004,05730704000133,brasil,demais,vila_olimpia,1340,,sao_paulo,dr._cardoso_de_melo,4110700,cj_21_2_andar,5.0,golf_village_empreendimentos_imobiliarios_s.a.,,0.0,,,,7107.0,sociedade_anonima_fechada,,,2,incorporacao_de_empreendimentos_imobiliarios,3550308.0,2003-05-28,,2003-05-28,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2003,5
pr,80250030,08186139000183,brasil,demais,centro,2300,4130294030,curitiba,brigadeiro_franco,8211300,loja_426_piso_l4_slj,5.0,good_food_-_comercio_de_alimentos_s/a,good_food,15690998.0,4130294030,,,7535.0,sociedade_anonima_fechada,,,8,servicos_combinados_de_escritorio_e_apoio_administrativo,4106902.0,2006-07-04,,2019-06-28,,2054,2,1,5,baixada,rua,incorporacao,matriz,2006,7
ex,,07857850000150,bermudas,demais,hamilton_hm_12_bermuda,s/n,,,wessex_house_1_floor_45_reid_street,6462000,,5.0,"gp_investments,_ltd.",,0.0,,,,,empresa_domiciliada_no_exterior,,,2,holdings_de_instituicoes_nao-financeiras,,2006-03-01,,2006-03-01,hamilton,2216,0,1,17,ativa,,sem_motivo,matriz,2006,3
sp,05345000,09229201000130,brasil,demais,jaguare,1215,1121978888,sao_paulo,miguel_frias_e_vasconcelos,6462000,andar_2,5.0,gps_participacoes_e_empreendimentos_s.a.,,1938166500.0,1121978888,,,7107.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2007-11-27,,2007-11-27,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,2007,11
ba,41950080,14826903000130,brasil,demais,rio_vermelho,3810,7134832027,salvador,morro_da_paciencia,6462000,,5.0,graal_participacoes_s.a.,,1319213200.0,7134832011,7134832020,,3849.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,2927408.0,1980-02-28,,2005-09-24,,2054,0,1,16,ativa,rua,sem_motivo,matriz,1980,2
sp,01310904,44983435000179,brasil,demais,bela_vista,460,1135495822,sao_paulo,paulista_460,8219999,:_18_andar;,5.0,granel_quimica_ltda,,261595000.0,1135495800,,,7107.0,sociedade_empresaria_limitada,,,2,preparacao_de_documentos_e_servicos_especializados_de_apoio_administrativo_nao_especificados_anteriormente,3550308.0,1972-10-06,,2005-11-03,,2062,0,1,5,ativa,avenida,sem_motivo,matriz,1972,10
sp,01451000,14191441000122,brasil,demais,jardim_paulistano,3144,,sao_paulo,brig_faria_lima,6462000,andar_3,5.0,graninvestimentos_s.a.,,167034990.0,1127390500,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2011-08-10,,2011-08-10,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,2011,8
sc,88880000,81616807000155,brasil,demais,km_107,sn,,lauro_muller,sc_390,155502,,5.0,granja_faria_s.a.,,344788300.0,4834660871,,,8189.0,sociedade_anonima_fechada,,,2,producao_de_pintos_de_um_dia,4209607.0,1989-11-28,,2004-06-12,,2054,0,1,10,ativa,rodovia,sem_motivo,matriz,1989,11
pr,83203550,27314933000100,brasil,demais,joao_gualberto,1323,4134201500,paranagua,gabriel_de_lara,5211799,sala_c,5.0,gransol_terminais_maritimos_s/a,gransol_terminais,10000.0,4134201500,4134201512,,7745.0,sociedade_anonima_fechada,,,2,"depositos_de_mercadorias_para_terceiros,_exceto_armazens_gerais_e_guarda-moveis",4118204.0,2017-03-16,,2017-03-16,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,2017,3
rs,99060030,92012467000170,brasil,demais,sao_cristovao,77,,passo_fundo,valentin_grazziotin,4781400,,5.0,grazziotin_s_a,,422533380.0,5433167545,,,8785.0,sociedade_anonima_aberta,,,2,comercio_varejista_de_artigos_do_vestuario_e_acessorios,4314100.0,1982-03-22,,2005-11-03,,2046,0,1,16,ativa,rua,sem_motivo,matriz,1982,3
mg,30130138,47358707000138,brasil,demais,savassi,1436,,belo_horizonte,rio_grande_do_norte,7739099,sala_1101,5.0,omnigen_energy_brazil_s.a.,,170000000.0,3199937850,,,4123.0,sociedade_anonima_fechada,,,2,"aluguel_de_outras_maquinas_e_equipamentos_comerciais_e_industriais_nao_especificados_anteriormente,_sem_operador",3106200.0,2022-08-01,,2022-08-01,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2022,8
sp,04543904,13869907000133,brasil,demais,vila_nova_conceicao,153,9999999999,sao_paulo,dr_eduardo_de_souza_aranha,7112000,andar_4,5.0,green_luce_solucoes_energeticas_s.a.,,6423114.0,1138661110,,,7107.0,sociedade_anonima_fechada,,,2,servicos_de_engenharia,3550308.0,2011-06-10,,2011-06-10,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2011,6
sp,13184889,21042930000188,brasil,demais,jardim_nova_europa,s/n,1121039460,hortolandia,carlos_roberto_prataviera,3031800,lote_71_-_sitio_sao_joao,5.0,greenbrier_maxion_-_equipamentos_e_servicos_ferroviarios_s.a.,,87706760.0,1221228425,,,2951.0,sociedade_anonima_fechada,,,2,"fabricacao_de_locomotivas,_vagoes_e_outros_materiais_rodantes",3519071.0,2014-09-16,,2014-09-16,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2014,9
sp,04524003,48194993000106,brasil,demais,moema,1441,,sao_paulo,dos_arapanes,6462000,andar_6_e_7,5.0,greenyellow_energy_holding_ii_s.a.,,86414696.0,1132806858,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2022-10-05,,2022-10-05,,2054,0,1,10,ativa,alameda,sem_motivo,matriz,2022,10
sp,01403001,41813235000180,brasil,demais,jardim_paulista,881,,sao_paulo,joaquim_eugenio_de_lima,7112000,conj_1106,5.0,greenyellow_performance_energetica_s.a,,5500000.0,1132806858,,,7107.0,sociedade_anonima_fechada,,,2,servicos_de_engenharia,3550308.0,2021-05-04,,2021-05-04,,2054,0,1,10,ativa,alameda,sem_motivo,matriz,2021,5
ce,62040125,89850341000160,brasil,demais,expectativa,214,5421099979,sobral,pimentel_gomes,1533500,,5.0,grendene_s_a,,2256130000.0,8831122906,,,1559.0,sociedade_anonima_aberta,,,2,fabricacao_de_calcados_de_material_sintetico,2312908.0,1971-03-26,,2005-11-03,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,1971,3
sc,88200000,10832644000108,brasil,demais,santa_luzia,2850,,tijucas,wilson_lemos,1099699,galpao18_galpao19_galpao22_galpao23_galpao24,5.0,growth_supplements_-_produtos_alimenticios_ltda,growth_supplements,156277620.0,1130033994,,,8355.0,sociedade_empresaria_limitada,,False,2,fabricacao_de_outros_produtos_alimenticios_nao_especificados_anteriormente,4218004.0,2009-05-12,,2009-05-12,,2062,0,1,49,ativa,avenida,sem_motivo,matriz,2009,5
sp,06460020,30621687000143,brasil,demais,tambore,125,,barueri,tucunare,6462000,bloco_a_superior_sala_109,5.0,grupo_big_brasil_s.a.,,6997331500.0,5133494540,5133494934,,6213.0,sociedade_anonima_fechada,,,8,holdings_de_instituicoes_nao-financeiras,3505708.0,2018-06-05,,2024-06-04,,2054,2,1,5,baixada,avenida,incorporacao,matriz,2018,6
sp,05425070,33041260065290,brasil,demais,pinheiros,8501,1142256431,sao_paulo,dra_ruth_cardoso,4753900,andar_28,5.0,grupo_casas_bahia_s.a.,,5449657300.0,1142256555,,,7107.0,sociedade_anonima_aberta,,,2,comercio_varejista_especializado_de_eletrodomesticos_e_equipamentos_de_audio_e_video,3550308.0,2008-08-07,,2008-08-07,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,2008,8
sp,13181715,04972092000122,brasil,demais,parque_bandeirantes_i_(nova_veneza),s/n,1937168400,sumare,americo_ribeiro_dos_santos,4724500,lote_gleba_06b,5.0,grupo_fartura_de_hortifrut_s.a.,oba_hortifruti,91438040.0,1937467010,1934425059,,7149.0,sociedade_anonima_aberta,,,2,comercio_varejista_de_hortifrutigranjeiros,3552403.0,2002-03-25,,2005-08-27,,2046,0,1,16,ativa,avenida,sem_motivo,matriz,2002,3
ma,65074115,24990777000109,brasil,demais,cohama,73,,sao_luis,daniel_de_la_touche,6462000,loja_03,5.0,grupo_mateus_s.a.,grupo_mateus,8195700700.0,9821083582,,,921.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,2111300.0,2016-06-13,,2016-06-13,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,2016,6
sp,01452001,59717553000102,brasil,demais,jardim_america,1811,1136168648,sao_paulo,brigadeiro_faria_lima,2622100,andar_15,5.0,grupo_multi_s.a,multilaser,1713377700.0,1136168600,,,7107.0,sociedade_anonima_fechada,,,2,fabricacao_de_perifericos_para_equipamentos_de_informatica,3550308.0,1988-11-22,,2004-12-24,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,1988,11
sp,04533013,41862720000143,brasil,demais,itaim_bibi,841,,sao_paulo,tabapua,6462000,andar_4_cj_402_sl_03,5.0,grupo_pereira_s/a,,414010000.0,1121442601,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2021-05-07,,2021-05-07,,2054,0,1,16,ativa,rua,sem_motivo,matriz,2021,5
rj,22280100,17765891000170,brasil,demais,botafogo,00013,,rio_de_janeiro,rodrigo_de_brito,6462000,,5.0,grupo_salta_educacao_s/a,,689474500.0,2135285100,,,6001.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3304557.0,2013-03-18,,2013-03-18,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2013,3
sp,05425902,13217485000111,brasil,demais,pinheiros,7221,1138792800,sao_paulo,dra_ruth_cardoso,6462000,andar_3_sala_paris,5.0,grupo_sbf_s.a.,,1934317400.0,1138792800,,,7107.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2011-01-31,,2011-01-31,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,2011,1
sp,04534013,31406860000153,brasil,demais,itaim_bibi,913,,sao_paulo,joaquim_floriano,6462000,andar_5_conj_52_sala_1,5.0,gs_inima_industrial_s.a.,gs_inima_industrial_s.a.,909360000.0,1639628100,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2018-09-03,,2018-09-03,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2018,9
sp,04547130,20729319000160,brasil,demais,vila_olimpia,173,,sao_paulo,vicente_pinzon,4110700,andar_9,5.0,gsp_properties_s.a.,,108000100.0,1135224021,,,7107.0,sociedade_anonima_fechada,,,2,incorporacao_de_empreendimentos_imobiliarios,3550308.0,2014-07-29,,2014-07-29,,2054,0,1,10,ativa,alameda,sem_motivo,matriz,2014,7
sp,18120000,13348737000141,brasil,demais,mairinque,s/n,1433021900,mairinque,jose_carmelino_de_campos,6810201,,5.0,gsp_life_mairinque_empreendimentos_imobiliarios_s.a.,life_mairinque,3454329.0,1130312815,,,6669.0,sociedade_anonima_fechada,,,2,compra_e_venda_de_imoveis_proprios,3528403.0,2011-02-24,,2011-02-24,,2054,0,1,16,ativa,estrada,sem_motivo,matriz,2011,2
mg,35162132,08157460000130,brasil,demais,iguacu,210,3134903645,ipatinga,topazio,3511501,loja:_01;,5.0,guanhaes_energia_s/a,guanhaes_energia_s/a,313317250.0,3132134423,,,4625.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,3131307.0,2006-07-13,,2006-07-13,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2006,7
rj,20071004,15286437000100,brasil,demais,centro,955,2135069000,rio_de_janeiro,presidente_vargas,3512300,sala:_1.101_parte;,5.0,guaraciaba_transmissora_de_energia_(tp_sul)_s.a.,guaraciaba_transmissora_de_energia_(tp_sul),733832300.0,2135134757,,,6001.0,sociedade_anonima_fechada,,,2,transmissao_de_energia_eletrica,3304557.0,2012-03-23,,2012-03-23,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,2012,3
rn,59115900,08402943000152,brasil,demais,nossa_senhora_da_apresentacao,9000,,natal,br_101_norte,1412601,anexo_guararapes_confeccoe,5.0,guararapes_confeccoes_s/a,guararapes,3100000000.0,1122812442,,,1761.0,sociedade_anonima_aberta,,,2,"confeccao_de_pecas_de_vestuario,_exceto_roupas_intimas_e_as_confeccionadas_sob_medida",2408102.0,1966-08-25,,2005-11-03,,2046,0,1,10,ativa,rodovia,sem_motivo,matriz,1966,8
sp,04547003,07709106000108,brasil,demais,vila_olimpia,892,,sao_paulo,gomes_de_carvalho,6462000,andar_12_conj_123,5.0,guarupart_participacoes_ltda.,,476725500.0,1136314810,,,7107.0,sociedade_empresaria_limitada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2005-10-07,,2005-10-07,,2062,0,1,5,ativa,rua,sem_motivo,matriz,2005,10
sp,05428000,33572572000102,brasil,demais,pinheiros,186,1130302995,sao_paulo,ferreira_de_araujo,6462000,,5.0,guassupi_participacoes_s.a.,guassupi_participacoes_s.a.,76187770.0,1130302995,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2019-05-09,,2019-05-09,,2054,0,1,16,ativa,rua,sem_motivo,matriz,2019,5
mg,38730000,24440015000139,brasil,demais,rural,sn,,guimarania,egu-030,4399101,km_4.01,5.0,guimarania_i_solar_spe_s.a.,guimarania_i,36347920.0,1432230688,1432230010,,4577.0,sociedade_anonima_fechada,,,2,administracao_de_obras,3128907.0,2016-03-22,,2016-03-22,,2054,0,1,10,ativa,estrada_municipal,sem_motivo,matriz,2016,3
mg,38730000,24440032000176,brasil,demais,rural,sn,1488072852,guimarania,egu-030,4399101,km_4.02,5.0,guimarania_ii_solar_spe_s.a.,guimarania_ii,32383618.0,1432230688,1432230010,,4577.0,sociedade_anonima_fechada,,,2,administracao_de_obras,3128907.0,2016-03-22,,2016-03-22,,2054,0,1,10,ativa,estrada_municipal,sem_motivo,matriz,2016,3
sp,04524003,51675652000167,brasil,demais,moema,1441,,sao_paulo,dos_arapanes,6462000,andar_6_e_7,5.0,gybr_energy_subholding_s.a.,,215743380.0,1132806858,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2023-08-03,,2023-08-03,,2054,0,1,10,ativa,alameda,sem_motivo,matriz,2023,8
rj,28605220,30540991000166,brasil,demais,robadey,26,,nova_friburgo,engenheiro_gaiser,2542000,,5.0,haga_s/a_industria_e_comercio,,0.0,2225258000,2225258004,,5867.0,sociedade_anonima_aberta,,,2,"fabricacao_de_artigos_de_serralheria,_exceto_esquadrias",3303401.0,1966-09-08,,2005-11-03,,2046,0,1,16,ativa,avenida,sem_motivo,matriz,1966,9
sp,04538905,34111187000112,brasil,demais,itaim_bibi,3729,,sao_paulo,brigadeiro_faria_lima_3729,6432800,andar_8,5.0,haitong_banco_de_investimento_do_brasil_s.a.,,420000000.0,1130747444,,,7107.0,sociedade_anonima_fechada,,,2,bancos_de_investimento,3550308.0,1973-07-31,,2005-11-03,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,1973,7
go,74775027,01571702000198,brasil,demais,conj_residencial_palmares,s/n,,goiania,br153,2121101,km_3,5.0,halex_istar_industria_farmaceutica_sa,halex_istar_industria_farmaceutica,156486930.0,6232656500,,,9373.0,sociedade_anonima_fechada,,,2,fabricacao_de_medicamentos_alopaticos_para_uso_humano,5208707.0,1970-11-06,,2005-11-03,,2054,0,1,16,ativa,rodovia,sem_motivo,matriz,1970,11
ce,60140060,05197443000138,brasil,demais,centro,406,852559099,fortaleza,heraclito_graca,6462000,,5.0,hapvida_participacoes_e_investimentos_s/a,,39121273000.0,852559010,,,1389.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,2304400.0,2001-09-21,,2005-11-03,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,2001,9
sp,04578903,56444250000175,brasil,demais,brooklin_paulista,12551,1155065446,sao_paulo,das_nacoes_unidas,6822600,andar_17_sala_1709,5.0,hauscenter_s/a.,hauscenter,0.0,2181217815,,,7107.0,sociedade_anonima_fechada,,,2,gestao_e_administracao_da_propriedade_imobiliaria,3550308.0,1986-09-29,,2005-11-03,,2054,0,1,5,ativa,avenida,sem_motivo,matriz,1986,9
sc,88353100,79379491000183,brasil,demais,centro_ii_-_urbano,200,4732515270,brusque,deputado_antonio_heil_sc_486,4711301,,5.0,havan_s.a,,700000000.0,4732515195,4732515021,,8055.0,sociedade_anonima_fechada,,,2,"comercio_varejista_de_mercadorias_em_geral,_com_predominancia_de_produtos_alimenticios_-_hipermercados",4202909.0,1986-05-22,,2005-11-03,,2054,0,1,10,ativa,rodovia,sem_motivo,matriz,1986,5
sp,08780500,14785152000151,brasil,demais,jardim_armenia,1145,,mogi_das_cruzes,vereador_narciso_yague_guimaraes,6810202,andar_2_edif_corporate,5.0,hbr_realty_empreendimentos_imobiliarios_s.a.,,1321141500.0,1147937555,,,6713.0,sociedade_anonima_aberta,,,2,aluguel_de_imoveis_proprios,3530607.0,2011-12-13,,2011-12-13,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,2011,12
sp,05402918,50955707000120,brasil,demais,pinheiros,3970,1145869838,sao_paulo,reboucas_3970,1095300,andar_13_edif_eldorado_business_towers,5.0,heinz_brasil_s.a.,,2524397000.0,1141338888,,,7107.0,sociedade_anonima_fechada,,,2,"fabricacao_de_especiarias,_molhos,_temperos_e_condimentos",3550308.0,1972-11-29,,2005-09-24,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,1972,11
sp,08780500,49263189000102,brasil,demais,jardim_armenia,1145,,mogi_das_cruzes,vereador_narciso_yague_guimaraes,4110700,andar_15_edif_helbor_corporate_cond_helbor_concept,5.0,helbor_empreendimentos_s.a.,,1310225400.0,1147958555,,,6713.0,sociedade_anonima_aberta,,,2,incorporacao_de_empreendimentos_imobiliarios,3530607.0,1977-10-20,,2005-11-03,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,1977,10
rj,22250180,52584821000116,brasil,demais,botafogo,00005,,rio_de_janeiro,visconde_de_ouro_preto,6462000,_10_andar,5.0,helexia_investimentos_ltda,,92494056.0,2140422448,,,6001.0,sociedade_empresaria_limitada,,,2,holdings_de_instituicoes_nao-financeiras,3304557.0,2023-10-19,,2023-10-19,,2062,0,1,5,ativa,rua,sem_motivo,matriz,2023,10
sp,01415002,37680844000130,brasil,demais,consolacao,968,,sao_paulo,bela_cintra,6462000,conj_91,5.0,helexia_tlfn_holding_sa,,398980450.0,2122217190,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2020-07-10,,2020-07-10,,2054,0,1,16,ativa,rua,sem_motivo,matriz,2020,7
sp,08780500,52541307000101,brasil,demais,jardim_armenia,1145,,mogi_das_cruzes,vereador_narciso_yague_guimaraes,6810202,andar_16_edif_helbor_corporate_cond_helbor_concept,5.0,helio_borenstein_s_a_administracao_partic_e_comercio,,918000000.0,1147958555,,,6713.0,sociedade_anonima_fechada,,,2,aluguel_de_imoveis_proprios,3530607.0,1961-06-30,,2005-11-03,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,1961,6
mg,39260000,32431519000110,brasil,demais,zona_rural,s/n,,varzea_da_palma,caraibas_ou_olhos_dagua,3511501,,5.0,helio_valgas_solar_participacoes_s.a.,,1049594240.0,1122311227,,,5415.0,sociedade_anonima_aberta,,,2,geracao_de_energia_eletrica,3170800.0,2019-01-14,,2019-01-14,,2046,0,1,16,ativa,fazenda,sem_motivo,matriz,2019,1
sp,04542060,36556327000191,brasil,demais,itaim_bibi,77,,sao_paulo,iaia,6630400,conj_91,5.0,helius_capital_gestao_de_recursos_s.a.,,1000000.0,1199891002,,,7107.0,sociedade_anonima_fechada,,,2,atividades_de_administracao_de_fundos_por_contrato_ou_comissao,3550308.0,2020-03-04,,2020-03-04,,2054,0,1,16,ativa,rua,sem_motivo,matriz,2020,3
pr,83403500,78950011000120,brasil,demais,roca_grande,1100,,colombo,santos_dumont,2121103,,5.0,herbarium_laboratorio_botanico_ltda.,,21035746.0,4121045409,4121045400,,7513.0,sociedade_empresaria_limitada,,,2,fabricacao_de_medicamentos_fitoterapicos_para_uso_humano,4105805.0,1985-09-30,,2005-11-03,,2062,0,1,5,ativa,avenida,sem_motivo,matriz,1985,9
sp,04103000,92749225000163,brasil,demais,paraiso,148,1135241526,sao_paulo,do_paraiso,2541100,conj_141,5.0,hercules_sa_fabrica_de_talheres,,0.0,5199989882,,,7107.0,sociedade_anonima_aberta,,,2,fabricacao_de_artigos_de_cutelaria,3550308.0,1966-08-02,,2005-11-03,,2046,0,1,16,ativa,rua,sem_motivo,matriz,1966,8
mg,34006053,49049304000132,brasil,demais,vila_da_serra,102,,nova_lima,ministro_orozimbo_nonato,6462000,sala_1101_a_torre_a,5.0,hi_investment_holding_s/a,,101000.0,3133088000,,,4895.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3144805.0,2023-01-04,,2023-01-04,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2023,1
mt,78365000,04547015000125,brasil,demais,inexistente,s/n,,sapezal,gleba_caetetu_-_papagaio,3511501,,5.0,electra_pch_buriti_spe_s/a,,61631050.0,,,,1046.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,5107875.0,2001-07-04,,2005-11-03,,2054,0,1,16,ativa,,sem_motivo,matriz,2001,7
