pais,nome_socio,codigo_pais,faixa_etaria,cnpj_cpf_do_socio,qualificacao_socio,codigo_faixa_etaria,data_entrada_sociedade,identificador_de_socio,cpf_representante_legal,nome_representante_legal,codigo_qualificacao_socio,qualificacao_representante_legal,codigo_qualificacao_representante_legal,cnpj
brasil,carlos_alberto_nogueira_pires_da_silva,,entre_51_a_60_anos,***232687**,conselheiro_de_administracao,6,2017-07-13,2,***000000**,,8,nao_informada,0,62984091000102
brasil,wolfgang_stephan_schwerdtle,,entre_51_a_60_anos,***803718**,conselheiro_de_administracao,6,2017-07-13,2,***000000**,,8,nao_informada,0,62984091000102
brasil,renato_russo,,entre_61_a_70_anos,***163508**,conselheiro_de_administracao,7,2020-11-16,2,***000000**,,8,nao_informada,0,62984091000102
brasil,luis_felipe_silva_bresaola,,entre_31_a_40_anos,***765678**,diretor,4,2021-05-13,2,***000000**,,10,nao_informada,0,62984091000102
brasil,gustavo_cellet_marques,,entre_31_a_40_anos,***056878**,conselheiro_de_administracao,4,2021-08-25,2,***000000**,,8,nao_informada,0,62984091000102
brasil,fabio_marcel_fossen,,entre_51_a_60_anos,***618518**,diretor,6,2021-09-13,2,***000000**,,10,nao_informada,0,62984091000102
brasil,fabio_ferreira_figueiredo,,entre_51_a_60_anos,***741818**,conselheiro_de_administracao,6,2022-05-30,2,***000000**,,8,nao_informada,0,62984091000102
brasil,renato_padovese,,entre_51_a_60_anos,***905258**,conselheiro_de_administracao,6,2022-05-30,2,***000000**,,8,nao_informada,0,62984091000102
brasil,felipe_coragem_negrao,,entre_41_a_50_anos,***120518**,diretor,5,2022-08-26,2,***000000**,,10,nao_informada,0,62984091000102
brasil,patricia_ferreira_figueiredo,,entre_51_a_60_anos,***793518**,conselheiro_de_administracao,6,2023-10-24,2,***000000**,,8,nao_informada,0,62984091000102
brasil,silvio_jose_genesini_junior,,entre_71_a_80_anos,***689408**,conselheiro_de_administracao,8,2024-03-05,2,***000000**,,8,nao_informada,0,62984091000102
brasil,pedro_junio_de_oliveira,,entre_31_a_40_anos,***121206**,presidente,4,2024-07-16,2,***000000**,,16,nao_informada,0,44490706000154
brasil,alexandre_figueiredo_mattos,,entre_41_a_50_anos,***624846**,diretor,5,2024-07-16,2,***000000**,,10,nao_informada,0,44490706000154
brasil,leomyr_de_castro_girondi,,entre_51_a_60_anos,***570930**,diretor,6,2015-10-13,2,***000000**,,10,nao_informada,0,03505185000184
brasil,rafael_hollweg_salamoni,,entre_41_a_50_anos,***712780**,diretor,5,2022-09-22,2,***000000**,,10,nao_informada,0,03505185000184
brasil,gislaine_chimborski_lopes,,entre_31_a_40_anos,***745159**,conselheiro_de_administracao,4,2019-04-05,2,***000000**,,8,nao_informada,0,20595947000108
brasil,luiz_sodre_swensson_neto,,entre_51_a_60_anos,***059339**,conselheiro_de_administracao,6,2020-06-05,2,***000000**,,8,nao_informada,0,20595947000108
brasil,fernando_mauro_nascimento_guedes,,entre_51_a_60_anos,***750149**,conselheiro_de_administracao,6,2020-08-28,2,***000000**,,8,nao_informada,0,20595947000108
brasil,sergio_luiz_lamy,,entre_61_a_70_anos,***068909**,presidente,7,2020-09-01,2,***000000**,,16,nao_informada,0,20595947000108
brasil,orlando_antonio_duarte_hernandez,,entre_41_a_50_anos,***482651**,diretor,5,2020-09-01,2,***000000**,,10,nao_informada,0,20595947000108
brasil,guilherme_bruel_maurer,,entre_51_a_60_anos,***494069**,conselheiro_de_administracao,6,2021-07-27,2,***000000**,,8,nao_informada,0,20595947000108
brasil,maria_eugenia_grau_bassas,,entre_51_a_60_anos,***112239**,diretor,6,2022-12-15,2,***000000**,,10,nao_informada,0,20595947000108
brasil,cesar_augusto_marin,,entre_31_a_40_anos,***540279**,conselheiro_de_administracao,4,2023-05-31,2,***000000**,,8,nao_informada,0,20595947000108
brasil,raul_clei_coccaro_siqueira,,entre_41_a_50_anos,***149140**,conselheiro_de_administracao,5,2023-05-31,2,***000000**,,8,nao_informada,0,20595947000108
brasil,fernando_massardo,,entre_51_a_60_anos,***086709**,conselheiro_de_administracao,6,2023-10-06,2,***000000**,,8,nao_informada,0,20595947000108
brasil,adilson_jose_mochenski,,entre_51_a_60_anos,***885449**,conselheiro_de_administracao,6,2023-10-06,2,***000000**,,8,nao_informada,0,20595947000108
brasil,leandro_alberto_novak,,entre_41_a_50_anos,***430189**,conselheiro_de_administracao,5,2023-10-06,2,***000000**,,8,nao_informada,0,20595947000108
brasil,lucio_fabiano_ramos,,entre_41_a_50_anos,***913319**,conselheiro_de_administracao,5,2023-10-06,2,***000000**,,8,nao_informada,0,20595947000108
brasil,mauricio_roberto_alves,,entre_51_a_60_anos,***943569**,conselheiro_de_administracao,6,2023-10-06,2,***000000**,,8,nao_informada,0,20595947000108
brasil,joao_bosco_ribeiro_de_oliveira_filho,,entre_41_a_50_anos,***780526**,diretor,5,2017-04-25,2,***000000**,,10,nao_informada,0,27595780000116
brasil,gustavo_henrique_paganoto_moscatelli,,entre_31_a_40_anos,***651228**,diretor,4,2024-02-06,2,***000000**,,10,nao_informada,0,27595780000116
brasil,pedro_roque_de_pinho_de_almeida,,entre_61_a_70_anos,***942528**,diretor,7,2024-02-06,2,***000000**,,10,nao_informada,0,27595780000116
brasil,joao_bosco_ribeiro_de_oliveira_filho,,entre_41_a_50_anos,***780526**,diretor,5,2021-05-13,2,***000000**,,10,nao_informada,0,41934221000114
brasil,samir_moises_gilio_ferreira,,entre_41_a_50_anos,***964558**,diretor,5,2021-06-15,2,***000000**,,10,nao_informada,0,41934221000114
brasil,viviane_rodrigues_gomes,,entre_41_a_50_anos,***614208**,diretor,5,2024-04-11,2,***000000**,,10,nao_informada,0,41934221000114
brasil,joao_bosco_ribeiro_de_oliveira_filho,,entre_41_a_50_anos,***780526**,presidente,5,2019-11-13,2,***000000**,,16,nao_informada,0,35502310000199
brasil,anselmo_tolentino_soares_junior,,entre_41_a_50_anos,***449777**,diretor,5,2020-10-08,2,***000000**,,10,nao_informada,0,35502310000199
brasil,fernando_antonio_simoes,,entre_51_a_60_anos,***366618**,conselheiro_de_administracao,6,2020-12-08,2,***000000**,,8,nao_informada,0,35502310000199
brasil,denys_marc_ferrez,,entre_51_a_60_anos,***018327**,conselheiro_de_administracao,6,2020-12-08,2,***000000**,,8,nao_informada,0,35502310000199
brasil,antonio_da_silva_barreto_junior,,entre_31_a_40_anos,***245181**,conselheiro_de_administracao,4,2020-12-08,2,***000000**,,8,nao_informada,0,35502310000199
brasil,joao_bosco_ribeiro_de_oliveira_filho,,entre_41_a_50_anos,***780526**,administrador,5,2016-07-07,2,***000000**,,5,nao_informada,0,10965693000100
brasil,simpar_empreendimentos_imobiliarios_ltda,,nao_se_aplica,18418663000196,socio,0,2018-04-10,1,***018327**,denys_marc_ferrez,22,administrador,5,10965693000100
brasil,cs_brasil_holding_e_locacao_s.a.,,nao_se_aplica,41934221000114,socio,0,2022-02-17,1,***964558**,samir_moises_gilio_ferreira,22,administrador,5,10965693000100
brasil,samir_moises_gilio_ferreira,,entre_41_a_50_anos,***964558**,administrador,5,2024-04-30,2,***000000**,,5,nao_informada,0,10965693000100
brasil,viviane_rodrigues_gomes,,entre_41_a_50_anos,***614208**,administrador,5,2024-04-30,2,***000000**,,5,nao_informada,0,10965693000100
brasil,marcelo_kalim,,entre_51_a_60_anos,***178498**,diretor,6,2019-09-05,2,***000000**,,10,nao_informada,0,33791596000144
brasil,luiz_marcelo_calicchio,,entre_51_a_60_anos,***073408**,diretor,6,2019-09-05,2,***000000**,,10,nao_informada,0,33791596000144
brasil,leandro_torres,,entre_51_a_60_anos,***035837**,diretor,6,2019-09-05,2,***000000**,,10,nao_informada,0,33791596000144
brasil,adriano_genis_ghelman,,entre_51_a_60_anos,***305298**,diretor,6,2023-10-24,2,***000000**,,10,nao_informada,0,33791596000144
brasil,edvaldo_araujo_rabelo,,entre_61_a_70_anos,***360216**,diretor,7,2020-10-16,2,***000000**,,10,nao_informada,0,38282487000115
brasil,luis_fernando_barbosa_martinez,,entre_51_a_60_anos,***978608**,diretor,6,2020-10-16,2,***000000**,,10,nao_informada,0,38282487000115
brasil,marcelo_cunha_ribeiro,,entre_41_a_50_anos,***510041**,diretor,5,2021-06-08,2,***000000**,,10,nao_informada,0,38282487000115
brasil,pedro_barros_mercadante_oliva,,entre_31_a_40_anos,***339278**,diretor,4,2021-01-25,2,***000000**,,10,nao_informada,0,08902291000115
brasil,otto_alexandre_levy_reis,,entre_51_a_60_anos,***903097**,diretor,6,2021-07-07,2,***000000**,,10,nao_informada,0,08902291000115
brasil,claudio_musso_velloso,,entre_51_a_60_anos,***729996**,diretor,6,2023-04-10,2,***000000**,,10,nao_informada,0,08902291000115
brasil,kan_bito,,entre_51_a_60_anos,***900497**,diretor,6,2024-03-12,2,***000000**,,10,nao_informada,0,08902291000115
brasil,carlos_rodrigues_de_campos_mello_junior,,entre_41_a_50_anos,***030278**,diretor,5,2024-09-10,2,***000000**,,10,nao_informada,0,08902291000115
brasil,marcos_ribeiro_leite,,entre_61_a_70_anos,***755268**,diretor,7,1997-04-18,2,***000000**,,10,nao_informada,0,01896779000138
brasil,fabiano_agante_droguetti,,entre_51_a_60_anos,***730288**,diretor,6,2021-08-19,2,***000000**,,10,nao_informada,0,01896779000138
brasil,pedro_alvarenga_d_almeida,,entre_31_a_40_anos,***275287**,diretor,4,2022-06-28,2,***000000**,,10,nao_informada,0,01896779000138
brasil,viler_correa_janeiro,,entre_51_a_60_anos,***393278**,diretor,6,2015-07-24,2,***000000**,,10,nao_informada,0,06981381000113
brasil,massimiliano_cesar_de_barros_junior,,entre_41_a_50_anos,***066848**,diretor,5,2023-07-21,2,***000000**,,10,nao_informada,0,06981381000113
brasil,gustavo_carlos_marin_garat,,entre_61_a_70_anos,***208458**,conselheiro_de_administracao,7,2016-06-13,2,***000000**,,8,nao_informada,0,02998611000104
brasil,silvia_diniz_wada,,entre_41_a_50_anos,***546498**,diretor,5,2020-10-27,2,***000000**,,10,nao_informada,0,02998611000104
brasil,dayron_esteban_urrego_moreno,,entre_41_a_50_anos,***533071**,diretor,5,2020-11-27,2,***000000**,,10,nao_informada,0,02998611000104
brasil,rui_chammas,,entre_51_a_60_anos,***912968**,presidente,6,2020-01-15,2,***000000**,,16,nao_informada,0,02998611000104
brasil,claudio_hernan_domingorena,,entre_41_a_50_anos,***294428**,diretor,5,2024-06-25,2,***000000**,,10,nao_informada,0,02998611000104
brasil,cristiane_aparecida_dantas,,entre_41_a_50_anos,***930858**,diretor,5,2021-04-07,2,***000000**,,10,nao_informada,0,17855050000153
brasil,lorraine_elizabeth_de_matos,,entre_71_a_80_anos,***543448**,administrador,8,2023-08-07,2,***000000**,,5,nao_informada,0,17855050000153
brasil,roberto_muniz_ely,,entre_51_a_60_anos,***794950**,diretor,6,2024-05-06,2,***000000**,,10,nao_informada,0,17855050000153
brasil,eder_rezende_de_quadros,,entre_31_a_40_anos,***223670**,diretor,4,2020-06-18,2,***000000**,,10,nao_informada,0,50252998000190
brasil,rodrigo_fernando_thadeu_burgos_de_sousa,,entre_41_a_50_anos,***786977**,administrador,5,2023-11-27,2,***000000**,,5,nao_informada,0,50252998000190
brasil,juliano_estopilha_rolim,,entre_31_a_40_anos,***340940**,presidente,4,2024-03-22,2,***000000**,,16,nao_informada,0,50252998000190
brasil,fabio_elias_cury,,entre_51_a_60_anos,***904118**,diretor,6,2007-06-12,2,***000000**,,10,nao_informada,0,08797760000183
brasil,paulo_sergio_beyruti_curi,,entre_51_a_60_anos,***529178**,diretor,6,2013-05-21,2,***000000**,,10,nao_informada,0,08797760000183
brasil,ronaldo_cury_de_capua,,entre_41_a_50_anos,***487758**,diretor,5,2016-06-17,2,***000000**,,10,nao_informada,0,08797760000183
brasil,leonardo_mesquita_da_cruz,,entre_41_a_50_anos,***513587**,diretor,5,2019-10-29,2,***000000**,,10,nao_informada,0,08797760000183
brasil,raphael_abba_horn,,entre_41_a_50_anos,***690348**,conselheiro_de_administracao,5,2019-10-29,2,***000000**,,8,nao_informada,0,08797760000183
brasil,miguel_maia_mickelberg,,entre_31_a_40_anos,***105080**,conselheiro_de_administracao,4,2019-10-29,2,***000000**,,8,nao_informada,0,08797760000183
brasil,luiz_antonio_nogueira_de_franca,,entre_61_a_70_anos,***004438**,conselheiro_de_administracao,7,2020-08-19,2,***000000**,,8,nao_informada,0,08797760000183
brasil,joao_carlos_cantisani_mazzuco,,entre_61_a_70_anos,***851088**,diretor,7,2022-04-07,2,***000000**,,10,nao_informada,0,08797760000183
brasil,viviane_regina_mansi,,entre_41_a_50_anos,***421068**,conselheiro_de_administracao,5,2024-05-13,2,***000000**,,8,nao_informada,0,08797760000183
brasil,marcio_raphael_ploszaj,,entre_41_a_50_anos,***325039**,diretor,5,2020-06-17,2,***000000**,,10,nao_informada,0,10979076000164
brasil,adriano_fedalto,,entre_41_a_50_anos,***591309**,diretor,5,2020-07-21,2,***000000**,,10,nao_informada,0,10979076000164
brasil,fabio_martinelli_godinho,,entre_41_a_50_anos,***303238**,presidente,5,2023-06-20,2,***000000**,,16,nao_informada,0,10760260000119
brasil,felipe_pinto_gomes,,entre_41_a_50_anos,***074726**,diretor,5,2024-04-23,2,***000000**,,10,nao_informada,0,10760260000119
brasil,karin_regina_da_rocha_demarques_cruz,,entre_41_a_50_anos,***231228**,diretor,5,2024-04-23,2,***000000**,,10,nao_informada,0,10760260000119
brasil,claucio_morais_detoni,,entre_41_a_50_anos,***962806**,diretor,5,2019-12-19,2,***000000**,,10,nao_informada,0,16233389000155
brasil,ivo_do_amaral_benderoth,,entre_41_a_50_anos,***875905**,presidente,5,2023-07-04,2,***000000**,,16,nao_informada,0,16233389000155
brasil,tiago_de_oliveira_nascimento,,entre_31_a_40_anos,***155517**,diretor,4,2023-07-04,2,***000000**,,10,nao_informada,0,16233389000155
brasil,carlos_ricardo_de_carvalho,,entre_51_a_60_anos,***675217**,diretor,6,2023-07-04,2,***000000**,,10,nao_informada,0,16233389000155
brasil,efraim_schmuel_horn,,entre_41_a_50_anos,***487098**,diretor,5,2014-05-29,2,***000000**,,10,nao_informada,0,73178600000118
brasil,raphael_abba_horn,,entre_41_a_50_anos,***690348**,diretor,5,2014-05-29,2,***000000**,,10,nao_informada,0,73178600000118
brasil,miguel_maia_mickelberg,,entre_31_a_40_anos,***105080**,diretor,4,2017-02-08,2,***000000**,,10,nao_informada,0,73178600000118
brasil,felipe_russo_de_almeida_cunha,,entre_41_a_50_anos,***832937**,diretor,5,2019-07-25,2,***000000**,,10,nao_informada,0,73178600000118
brasil,rafaella_nogueira_de_carvalho_corti,,entre_41_a_50_anos,***010217**,diretor,5,2021-04-08,2,***000000**,,10,nao_informada,0,73178600000118
brasil,celso_antonio_alves,,entre_51_a_60_anos,***422628**,diretor,6,2021-04-08,2,***000000**,,10,nao_informada,0,73178600000118
brasil,elie_horn,,entre_71_a_80_anos,***812978**,conselheiro_de_administracao,8,2022-05-10,2,***000000**,,8,nao_informada,0,73178600000118
brasil,rogerio_frota_melzi,,entre_51_a_60_anos,***390288**,conselheiro_de_administracao,6,2022-05-10,2,***000000**,,8,nao_informada,0,73178600000118
brasil,fernando_goldsztein,,entre_51_a_60_anos,***126210**,conselheiro_de_administracao,6,2022-05-10,2,***000000**,,8,nao_informada,0,73178600000118
brasil,george_zausner,,entre_71_a_80_anos,***046165**,conselheiro_de_administracao,8,2022-05-10,2,***000000**,,8,nao_informada,0,73178600000118
brasil,rafael_novellino,,maiores_de_80_anos,***174018**,conselheiro_de_administracao,9,2022-05-10,2,***000000**,,8,nao_informada,0,73178600000118
brasil,joao_cesar_de_queiroz_tourinho,,entre_61_a_70_anos,***911947**,conselheiro_de_administracao,7,2022-05-10,2,***000000**,,8,nao_informada,0,73178600000118
brasil,ricardo_cunha_sales,,entre_31_a_40_anos,***359633**,conselheiro_de_administracao,4,2022-05-10,2,***000000**,,8,nao_informada,0,73178600000118
brasil,rogerio_chor,,entre_61_a_70_anos,***753857**,conselheiro_de_administracao,7,2022-10-24,2,***000000**,,8,nao_informada,0,73178600000118
brasil,marcela_dutra_drigo,,entre_51_a_60_anos,***017838**,conselheiro_de_administracao,6,2022-10-24,2,***000000**,,8,nao_informada,0,73178600000118
brasil,livio_barboza_silva,,entre_41_a_50_anos,***577771**,diretor,5,2018-08-29,2,***000000**,,10,nao_informada,0,12108897000150
brasil,sammy_birmarcker,,entre_51_a_60_anos,***719737**,diretor,6,2020-07-14,2,***000000**,,10,nao_informada,0,12108897000150
brasil,rita_cristiane_ribeiro_carvalho,,entre_51_a_60_anos,***706277**,diretor,6,2021-08-18,2,***000000**,,10,nao_informada,0,12108897000150
brasil,marcelo_freitas_cardoso,,entre_51_a_60_anos,***758587**,diretor,6,2023-03-06,2,***000000**,,10,nao_informada,0,12108897000150
brasil,ian_david_hill,,entre_71_a_80_anos,***234278**,diretor,8,2006-09-27,2,***000000**,,10,nao_informada,0,08110543000173
brasil,santos_de_araujo_fagundes,,maiores_de_80_anos,***995516**,diretor,9,2006-09-27,2,***000000**,,10,nao_informada,0,08110543000173
brasil,newton_antonio_chucri,,entre_61_a_70_anos,***072108**,diretor,7,2012-03-13,2,***000000**,,10,nao_informada,0,08110543000173
brasil,fabio_abreu_carvalho,,entre_41_a_50_anos,***174966**,diretor,5,2023-09-12,2,***000000**,,10,nao_informada,0,41644220000135
brasil,alexandre_stipanich_lovecchio,,entre_51_a_60_anos,***124748**,diretor,6,2024-03-06,2,***000000**,,10,nao_informada,0,41644220000135
brasil,felipe_goncalves_matsunaga,,entre_41_a_50_anos,***848598**,diretor,5,2024-03-06,2,***000000**,,10,nao_informada,0,41644220000135
brasil,fernando_stucchi_alegro,,entre_41_a_50_anos,***694338**,diretor,5,2024-03-06,2,***000000**,,10,nao_informada,0,41644220000135
brasil,lorival_nogueira_luz_junior,,entre_51_a_60_anos,***741266**,presidente,6,2024-03-06,2,***000000**,,16,nao_informada,0,41644220000135
brasil,otavio_augusto_castro_lustosa_nogueira,,entre_41_a_50_anos,***280903**,diretor,5,2024-03-06,2,***000000**,,10,nao_informada,0,41644220000135
brasil,leandro_parizotto,,entre_41_a_50_anos,***623159**,presidente,5,2022-03-23,2,***000000**,,16,nao_informada,0,83855973000130
brasil,ana_paula_torres,,entre_41_a_50_anos,***659378**,diretor,5,2022-10-25,2,***000000**,,10,nao_informada,0,83855973000130
brasil,antonio_claudio_baldissera,,entre_61_a_70_anos,***767759**,diretor,7,2022-10-25,2,***000000**,,10,nao_informada,0,83855973000130
brasil,elmo_de_souza_macedo,,entre_61_a_70_anos,***307436**,presidente,7,2020-11-19,2,***000000**,,16,nao_informada,0,39848608000106
brasil,edmundo_souza_macedo,,entre_71_a_80_anos,***214306**,diretor,8,2022-01-13,2,***000000**,,10,nao_informada,0,39848608000106
brasil,maria_ione_victtolo_delgado,,entre_71_a_80_anos,***444108**,diretor,8,1995-02-16,2,***000000**,,10,nao_informada,0,61532198000149
brasil,antonio_augusto_delgado_junior,,entre_51_a_60_anos,***836678**,presidente,6,2002-03-19,2,***000000**,,16,nao_informada,0,61532198000149
brasil,alexander_michel_correia_farkouh,,entre_41_a_50_anos,***664478**,presidente,5,2023-04-05,2,***000000**,,16,nao_informada,0,26712233000100
brasil,thiago_trindade_linhares,,entre_41_a_50_anos,***592707**,presidente,5,2017-03-09,2,***000000**,,16,nao_informada,0,15190480000178
brasil,andrea_sztajn,,entre_41_a_50_anos,***199438**,diretor,5,2019-04-12,2,***000000**,,10,nao_informada,0,15190480000178
brasil,ana_carolina_renno_guimaraes,,entre_41_a_50_anos,***521346**,diretor,5,2015-11-19,2,***000000**,,10,nao_informada,0,18496468000184
brasil,daniel_costa_lopes,,entre_41_a_50_anos,***094030**,diretor,5,2017-06-09,2,***000000**,,10,nao_informada,0,18496468000184
brasil,gustavo_barros_mattos,,entre_41_a_50_anos,***807728**,diretor,5,2013-07-15,2,***000000**,,10,nao_informada,0,18496440000147
brasil,marco_aurelio_raphul_azevedo_garcia,,entre_41_a_50_anos,***376478**,diretor,5,2019-03-11,2,***000000**,,10,nao_informada,0,18496440000147
brasil,andrea_sztajn,,entre_41_a_50_anos,***199438**,diretor,5,2020-01-30,2,***000000**,,10,nao_informada,0,30866030000146
brasil,thiago_trindade_linhares,,entre_41_a_50_anos,***592707**,presidente,5,2020-01-30,2,***000000**,,16,nao_informada,0,30866030000146
brasil,andrea_sztajn,,entre_41_a_50_anos,***199438**,diretor,5,2020-01-30,2,***000000**,,10,nao_informada,0,30853820000197
brasil,thiago_trindade_linhares,,entre_41_a_50_anos,***592707**,presidente,5,2020-01-30,2,***000000**,,16,nao_informada,0,30853820000197
brasil,ricardo_marques_lisboa,,entre_41_a_50_anos,***129398**,administrador,5,2022-08-25,2,***000000**,,5,nao_informada,0,47710720000104
brasil,rubens_takano_parreira,,entre_41_a_50_anos,***745158**,administrador,5,2022-08-25,2,***000000**,,5,nao_informada,0,47710720000104
brasil,delta_solar_participacoes_s_a,,nao_se_aplica,46628373000102,socio,0,2023-04-10,1,***129398**,ricardo_marques_lisboa,22,administrador,5,47710720000104
brasil,robert_carlos_lyra,,entre_71_a_80_anos,***813344**,presidente,8,2010-05-09,2,***000000**,,16,nao_informada,0,13537735000109
brasil,virginia_soriano_lyra_leao,,entre_31_a_40_anos,***019984**,diretor,4,2013-07-11,2,***000000**,,10,nao_informada,0,13537735000109
brasil,jose_holanda_neto,,entre_41_a_50_anos,***265354**,diretor,5,2022-09-29,2,***000000**,,10,nao_informada,0,13537735000109
brasil,daniel_pereira_de_amorim,,entre_41_a_50_anos,***999244**,diretor,5,2023-03-15,2,***000000**,,10,nao_informada,0,13537735000109
brasil,fernando_mendes_leal,,entre_41_a_50_anos,***121528**,diretor,5,2023-08-03,2,***000000**,,10,nao_informada,0,13537735000109
brasil,jose_roberto_mirandoli,,entre_71_a_80_anos,***258320**,socio-administrador,8,1987-07-25,2,***000000**,,49,nao_informada,0,98102924000101
brasil,sistema_participacoes_ltda.,,nao_se_aplica,91251033000160,socio,0,1987-07-25,1,***258320**,jose_roberto_mirandoli,22,administrador,5,98102924000101
brasil,sigma_participacoes_ltda.,,nao_se_aplica,01739801000136,socio,0,2023-06-29,1,***258320**,jose_roberto_mirandoli,22,administrador,5,98102924000101
brasil,denio_alves_lindo,,entre_51_a_60_anos,***857028**,diretor,6,2012-05-24,2,***000000**,,10,nao_informada,0,08170849000115
brasil,marcelo_hudik_furtado_de_albuquerque,,entre_41_a_50_anos,***989187**,conselheiro_de_administracao,5,2021-02-23,2,***000000**,,8,nao_informada,0,08170849000115
brasil,tiago_branco_waiselfisz,,entre_31_a_40_anos,***454204**,conselheiro_de_administracao,4,2021-02-23,2,***000000**,,8,nao_informada,0,08170849000115
brasil,bruno_silva_carvalho_de_souza_leao,,entre_21_a_30_anos,***421877**,diretor,3,2021-04-27,2,***000000**,,10,nao_informada,0,08170849000115
brasil,marcos_camargo_de_assis,,entre_51_a_60_anos,***633818**,conselheiro_de_administracao,6,2022-06-21,2,***000000**,,8,nao_informada,0,08170849000115
brasil,leandro_dias_ritter,,entre_41_a_50_anos,***265488**,diretor,5,2023-02-01,2,***000000**,,10,nao_informada,0,08170849000115
brasil,benicio_silva_gontijo,,entre_41_a_50_anos,***563796**,diretor,5,2023-02-08,2,***000000**,,10,nao_informada,0,08170849000115
brasil,ana_regina_roson,,entre_41_a_50_anos,***726328**,conselheiro_de_administracao,5,2023-05-24,2,***000000**,,8,nao_informada,0,08170849000115
brasil,thaisa_giorno_dantas_rabaneda_lopes,,entre_31_a_40_anos,***682648**,conselheiro_de_administracao,4,2023-05-24,2,***000000**,,8,nao_informada,0,08170849000115
brasil,carlos_raimar_schoeninger,,entre_51_a_60_anos,***488439**,conselheiro_de_administracao,6,2023-05-24,2,***000000**,,8,nao_informada,0,08170849000115
brasil,andre_falcao_ribeiro,,entre_31_a_40_anos,***776034**,diretor,4,2023-08-25,2,***000000**,,10,nao_informada,0,08170849000115
brasil,glauno_herton_brandao_junior,,entre_31_a_40_anos,***520846**,diretor,4,2024-03-28,2,***000000**,,10,nao_informada,0,08170849000115
brasil,rui_fernando_ramos_alves,,entre_61_a_70_anos,***418658**,diretor,7,2006-07-13,2,***000000**,,10,nao_informada,0,62331228000111
brasil,guilherme_bernasconi_daniel,,entre_31_a_40_anos,***217008**,diretor,4,2017-08-02,2,***000000**,,10,nao_informada,0,62331228000111
brasil,ricardo_andrade_cunha,,entre_41_a_50_anos,***910576**,diretor,5,2017-10-25,2,***000000**,,10,nao_informada,0,62331228000111
brasil,eduardo_saito,,entre_51_a_60_anos,***770378**,diretor,6,2020-02-13,2,***000000**,,10,nao_informada,0,62331228000111
brasil,jaime_castromil_lassala,,entre_41_a_50_anos,***623978**,diretor,5,2020-02-13,2,***000000**,,10,nao_informada,0,62331228000111
brasil,elaine_aparecida_do_nascimento,,entre_51_a_60_anos,***090648**,diretor,6,2022-07-29,2,***000000**,,10,nao_informada,0,62331228000111
brasil,mateus_praxedes_souza,,entre_41_a_50_anos,***652998**,diretor,5,2023-12-12,2,***000000**,,10,nao_informada,0,62331228000111
brasil,luis_flavio_muzzi_mendes,,entre_51_a_60_anos,***669357**,diretor,6,2024-03-22,2,***000000**,,10,nao_informada,0,62331228000111
brasil,antonio_joaquim_de_oliveira,,entre_61_a_70_anos,***473099**,presidente,7,2009-09-17,2,***000000**,,16,nao_informada,0,97837181000147
brasil,carlos_henrique_pinto_haddad,,entre_51_a_60_anos,***277098**,diretor,6,2016-10-13,2,***000000**,,10,nao_informada,0,97837181000147
brasil,glizia_maria_do_prado,,entre_41_a_50_anos,***177626**,diretor,5,2019-01-30,2,***000000**,,10,nao_informada,0,97837181000147
brasil,daniel_lopes_franco,,entre_41_a_50_anos,***360448**,diretor,5,2019-06-18,2,***000000**,,10,nao_informada,0,97837181000147
brasil,raul_guimaraes_guaragna,,entre_51_a_60_anos,***566958**,diretor,6,2021-06-17,2,***000000**,,10,nao_informada,0,97837181000147
brasil,francisco_augusto_semeraro_neto,,entre_41_a_50_anos,***998878**,diretor,5,2023-03-02,2,***000000**,,10,nao_informada,0,97837181000147
brasil,marina_crocomo,,entre_41_a_50_anos,***118118**,diretor,5,2023-03-02,2,***000000**,,10,nao_informada,0,97837181000147
brasil,alfredo_egydio_arruda_villela_filho,,entre_51_a_60_anos,***530838**,conselheiro_de_administracao,6,2024-05-27,2,***000000**,,8,nao_informada,0,97837181000147
brasil,alfredo_egydio_setubal,,entre_61_a_70_anos,***414218**,conselheiro_de_administracao,7,2024-05-27,2,***000000**,,8,nao_informada,0,97837181000147
brasil,andrea_laserna_seibel,,entre_41_a_50_anos,***725018**,conselheiro_de_administracao,5,2024-05-27,2,***000000**,,8,nao_informada,0,97837181000147
brasil,helio_seibel,,entre_71_a_80_anos,***792848**,conselheiro_de_administracao,8,2024-05-27,2,***000000**,,8,nao_informada,0,97837181000147
brasil,marcos_campos_bicudo,,entre_61_a_70_anos,***620507**,conselheiro_de_administracao,7,2024-05-27,2,***000000**,,8,nao_informada,0,97837181000147
brasil,marcio_froes_torres,,entre_51_a_60_anos,***816797**,conselheiro_de_administracao,6,2024-05-27,2,***000000**,,8,nao_informada,0,97837181000147
brasil,ricardo_egydio_setubal,,entre_61_a_70_anos,***033518**,conselheiro_de_administracao,7,2024-05-27,2,***000000**,,8,nao_informada,0,97837181000147
brasil,rodolfo_villela_marino,,entre_41_a_50_anos,***943018**,conselheiro_de_administracao,5,2024-05-27,2,***000000**,,8,nao_informada,0,97837181000147
brasil,rafael_alcides_raphael,,entre_41_a_50_anos,***006197**,presidente,5,2019-05-24,2,***000000**,,16,nao_informada,0,02193750000152
